-0.000000;-0.000331;-0.013436;-0.040182;-0.083050;-0.137459;-0.191174;-0.221043;-0.233693;-0.238519; 1.793035
 0.000000; 0.000170; 0.014112; 0.041810; 0.107149; 0.273215; 0.422524; 0.499942; 0.531853; 0.543909;-0.651837
 0.000000; 0.000020; 0.001581; 0.010403; 0.066270; 0.210788; 0.347890; 0.420902; 0.451310; 0.462842;-0.041860
 0.000000; 0.000615; 0.029642; 0.060306; 0.030924;-0.002298;-0.020704;-0.028983;-0.032262;-0.033485;-2.505398
 0.000000; 0.000101; 0.007641; 0.037562; 0.060956; 0.038037; 0.007115;-0.009762;-0.016786;-0.019446;-0.147647
 0.000000; 0.000197; 0.014512; 0.044923; 0.050555; 0.079667; 0.117403; 0.138396; 0.147199; 0.150542;-1.010478
-0.000000;-0.000257;-0.003601;-0.030813;-0.111451;-0.171955;-0.200120;-0.210908;-0.214831;-0.216244; 1.037549
-0.000000;-0.000219;-0.007004;-0.025597;-0.069669;-0.137744;-0.192524;-0.219654;-0.230626;-0.234742; 1.211867
-0.000000;-0.000053;-0.004022;-0.012476;-0.025772;-0.001539; 0.043063; 0.070039; 0.081689; 0.086160;-0.074537
-0.000000;-0.000008;-0.000449;-0.002771;-0.006373;-0.004488; 0.003242; 0.008775; 0.011307; 0.012299; 0.044803
-0.000000;-0.000122;-0.008464;-0.040813;-0.065388;-0.004710; 0.076380; 0.122621; 0.142265; 0.149764; 0.347395
-0.000000;-0.000073;-0.003724;-0.005479; 0.035737; 0.142432; 0.239552; 0.290502; 0.311615; 0.319608; 0.345834
 0.000000;-0.000011;-0.000534;-0.001433;-0.006813; 0.028469; 0.077278; 0.105867; 0.118144; 0.122850; 0.375370
-0.000000;-0.000290;-0.012160;-0.013027; 0.073780; 0.180027; 0.232165; 0.251808; 0.258869; 0.261400; 1.625449
 0.000000; 0.000123; 0.010806; 0.048877; 0.085761; 0.119851; 0.141835; 0.151880; 0.155831; 0.157298;-0.297634
-0.000000;-0.000137;-0.010207;-0.058072;-0.144804;-0.211197;-0.245722;-0.260440;-0.266106;-0.268196; 0.602480
 0.000000; 0.000102; 0.003886; 0.008200; 0.011867; 0.017139; 0.022520; 0.025565; 0.026867; 0.027366;-0.691680
-0.000000;-0.000081;-0.004644; 0.001848; 0.036737; 0.061696; 0.074027; 0.079136; 0.081077; 0.081790; 0.165473
 0.000000; 0.000169; 0.010449; 0.037027; 0.052532; 0.060010; 0.065802; 0.068904; 0.070209; 0.070706;-0.675108
-0.000000;-0.000334;-0.016316;-0.040470;-0.025614; 0.012624; 0.034109; 0.042524; 0.045584; 0.046684; 1.578284
 0.000000; 0.000117; 0.008511; 0.032748; 0.041618; 0.004038;-0.040409;-0.064945;-0.075252;-0.079171;-0.326536
 0.000000; 0.000146; 0.028302; 0.211697; 0.606229; 1.117754; 1.483645; 1.659440; 1.730005; 1.756415; 0.265965
-0.000000;-0.000266;-0.014330;-0.053015;-0.046398; 0.070770; 0.180717; 0.237439; 0.260739; 0.269530; 1.154161
-0.000000;-0.000211;-0.029555;-0.216136;-0.716671;-1.428548;-1.943232;-2.190621;-2.289904;-2.327058; 0.181159
-0.000000;-0.000145;-0.012061;-0.041424;-0.046384;-0.045814;-0.046518;-0.047067;-0.047316;-0.047414; 0.458380
 0.000000; 0.000337; 0.017738; 0.064885; 0.135231; 0.222048; 0.291169; 0.326059; 0.340318; 0.345689;-1.695249
 0.000000;-0.000062;-0.011698;-0.099652;-0.226184;-0.272329;-0.282494;-0.284753;-0.285349;-0.285533; 0.699641
-0.000000;-0.000138;-0.010193;-0.039482;-0.159467;-0.403541;-0.607769;-0.711808;-0.754476;-0.770570; 0.145551
-0.000000;-0.000199;-0.015118;-0.085197;-0.389074;-0.910553;-1.298626;-1.485904;-1.561114;-1.589264; 0.186967
-0.000000;-0.000011; 0.001761; 0.013841; 0.036619; 0.062034; 0.074586; 0.079279; 0.080957; 0.081556; 0.391283
-0.000000;-0.000479;-0.019939;-0.038981;-0.016157;-0.015962;-0.028471;-0.036251;-0.039582;-0.040854; 1.272473
-0.000000;-0.000055;-0.003921;-0.028732;-0.060778;-0.011405; 0.054643; 0.091597; 0.107167; 0.113092; 0.660930
 0.000000; 0.000088;-0.000057; 0.009186; 0.050123; 0.064624; 0.067427; 0.068363; 0.068738; 0.068881;-0.767526
-0.000000;-0.000005;-0.000507; 0.000253; 0.025053; 0.122693; 0.225281; 0.281304; 0.304809; 0.313745;-0.030894
 0.000000; 0.000112; 0.020538; 0.141700; 0.240874; 0.268856; 0.281485; 0.287657; 0.290202; 0.291166;-0.101798
-0.000000;-0.000104;-0.010445;-0.041728;-0.055418;-0.048120;-0.039655;-0.035392;-0.033674;-0.033032; 0.280592
-0.000000;-0.000124;-0.008546;-0.005754; 0.111410; 0.315028; 0.467790; 0.541997; 0.571886; 0.583086; 0.416283
-0.000000;-0.000054; 0.001938; 0.023190; 0.067068; 0.155560; 0.234426; 0.275569; 0.292585; 0.299022; 0.662087
-0.000000;-0.000015;-0.000677;-0.001210; 0.020384; 0.118668; 0.223682; 0.281308; 0.305527; 0.314740; 0.073097
 0.000000;-0.000061;-0.003088; 0.002471; 0.016556; 0.025832; 0.032233; 0.035623; 0.037050; 0.037593; 0.528731
-0.000000;-0.000004; 0.002081; 0.010225; 0.000002;-0.013539;-0.020886;-0.023954;-0.025116;-0.025542; 0.244320
-0.000000;-0.000038;-0.004747;-0.025626;-0.043825;-0.022689; 0.011670; 0.032188; 0.041041; 0.044440; 0.158573
-0.000000;-0.000829;-0.028307;-0.059267;-0.062034;-0.052063;-0.046637;-0.044578;-0.043830;-0.043561; 2.839595
-0.000000;-0.000050; 0.001697; 0.011320;-0.040370;-0.213584;-0.371810;-0.453462;-0.487008;-0.499664; 0.448867
-0.000000;-0.000003; 0.000133; 0.000053;-0.000480; 0.008036; 0.019503; 0.026247; 0.029151; 0.030265; 0.077018
 0.000000;-0.000029;-0.003343;-0.000991; 0.032012; 0.056056; 0.064787; 0.067771; 0.068826; 0.069203; 0.125235
 0.000000;-0.000001;-0.003090; 0.008078; 0.109445; 0.305813; 0.475343; 0.562729; 0.598699; 0.612283;-0.590188
 0.000000; 0.000029; 0.001983; 0.008234; 0.016013; 0.032928; 0.053923; 0.066418; 0.071834; 0.073918;-0.100529
 0.000000; 0.000185; 0.007331; 0.032937; 0.086327; 0.132779; 0.163732; 0.178764; 0.184849; 0.187135;-0.990949
-0.000000; 0.000040; 0.006927; 0.054360; 0.249422; 0.586869; 0.849265; 0.979080; 1.031748; 1.051537; 0.142418
-0.000000;-0.000157;-0.002907;-0.009369;-0.038082;-0.057283;-0.072611;-0.081107;-0.084727;-0.086111; 1.417829
 0.000000; 0.000031;-0.002888;-0.021586;-0.026910;-0.025993;-0.022980;-0.021008;-0.020138;-0.019801;-0.756634
-0.000000;-0.000055;-0.003342; 0.000292; 0.006384; 0.010307; 0.020468; 0.027125; 0.030065; 0.031201; 0.066183
-0.000000; 0.000041; 0.008094; 0.088826; 0.513761; 1.217134; 1.731965; 1.979188; 2.078316; 2.115398; 0.451714
 0.000000; 0.000034; 0.000699; 0.005958; 0.059041; 0.155275; 0.228589; 0.264363; 0.278794; 0.284205;-0.142297
-0.000000;-0.000121;-0.006604;-0.029308;-0.035965; 0.043356; 0.127231; 0.172205; 0.190932; 0.198031; 0.928898
 0.000000; 0.000041; 0.001907; 0.005953; 0.008089; 0.004442;-0.000332;-0.003179;-0.004419;-0.004897;-0.210630
-0.000000;-0.000042;-0.004836;-0.002597; 0.045173; 0.095094; 0.125791; 0.139597; 0.144993; 0.146993;-0.194386
 0.000000; 0.000091;-0.000054; 0.001815; 0.022429; 0.039313; 0.056514; 0.066627; 0.071007; 0.072691;-1.000336
-0.000000;-0.000032; 0.000332; 0.014822;-0.007972;-0.175244;-0.340670;-0.427915;-0.464028;-0.477690;-0.157213
 0.000000; 0.000150; 0.009862; 0.057524; 0.301640; 0.756729; 1.117289; 1.296268; 1.368921; 1.396221;-0.324760
-0.000000;-0.000453;-0.024742;-0.051190;-0.027633;-0.013986;-0.007011;-0.003667;-0.002304;-0.001790; 1.364327
 0.000000; 0.000029; 0.002121;-0.004958;-0.030204;-0.003518; 0.038291; 0.062683; 0.073118; 0.077112; 0.674128
-0.000000;-0.000250;-0.012461;-0.073915;-0.328387;-0.733731;-1.039081;-1.188310;-1.248575;-1.271180; 0.963516
-0.000000;-0.000039;-0.001667;-0.005210;-0.009669;-0.010560;-0.010481;-0.010404;-0.010371;-0.010358; 0.233931
-0.000000;-0.000332;-0.007250;-0.020682;-0.043679;-0.056847;-0.060159;-0.060540;-0.060511;-0.060475; 1.301653
-0.000000;-0.000458;-0.025000;-0.080969;-0.148191;-0.184210;-0.204253;-0.214213;-0.218336;-0.219900; 2.089708
-0.000000;-0.000097;-0.005313; 0.050961; 0.425038; 0.953485; 1.318245; 1.490721; 1.559575; 1.585296; 0.333889
 0.000000; 0.000149; 0.004119; 0.030618; 0.202553; 0.464430; 0.650534; 0.739135; 0.774564; 0.787804;-1.061507
-0.000000;-0.000010; 0.000989;-0.017782;-0.097263;-0.165113;-0.201667;-0.217399;-0.223466;-0.225704; 0.580878
 0.000000; 0.000021;-0.000567;-0.021522;-0.077336;-0.163558;-0.237603;-0.276178;-0.292145;-0.298188;-0.040789
-0.000000;-0.000015;-0.001437;-0.004361; 0.015025; 0.031650; 0.038546; 0.041458; 0.042614; 0.043048;-0.154784
 0.000000; 0.000008;-0.003023;-0.027667;-0.044199;-0.052643;-0.060769;-0.065115;-0.066915;-0.067595;-0.160735
-0.000000;-0.000131;-0.006071;-0.015515;-0.025689;-0.028371;-0.031701;-0.033901;-0.034880;-0.035260; 0.873028
 0.000000; 0.000108;-0.012149;-0.188465;-0.724008;-1.380283;-1.826820;-2.038228;-2.122728;-2.154310; 0.434518
-0.000000;-0.000204;-0.008240;-0.020754;-0.025905;-0.014395;-0.006743;-0.003751;-0.002676;-0.002292; 1.001381
 0.000000; 0.000044; 0.002161; 0.005864; 0.006982; 0.015676; 0.028127; 0.035510; 0.038692; 0.039912;-0.238079
-0.000000;-0.000067;-0.002769; 0.025452; 0.173955; 0.384359; 0.535670; 0.608782; 0.638220; 0.649252; 0.473599
 0.000000; 0.000242; 0.013652; 0.062736; 0.302602; 0.713918; 1.018032; 1.164646; 1.223525; 1.245563;-0.657267
-0.000000;-0.000124;-0.004719;-0.004729; 0.015425; 0.090711; 0.159052; 0.193892; 0.208128; 0.213487; 0.909782
-0.000000;-0.000210;-0.008936;-0.032371;-0.083673;-0.206303;-0.332988;-0.402108;-0.431095;-0.442113; 1.412958
-0.000000;-0.000482;-0.005610; 0.025031; 0.079471; 0.113341; 0.131388; 0.139509; 0.142715; 0.143909; 1.019517
-0.000000;-0.000460;-0.031585;-0.129849;-0.230170;-0.287004;-0.311926;-0.321065;-0.324294;-0.325442; 1.721618
 0.000000; 0.000140; 0.008114; 0.040402; 0.095963; 0.141844; 0.167676; 0.178997; 0.183388; 0.185011;-0.350450
 0.000000; 0.000176; 0.010104; 0.021841; 0.020522; 0.034072; 0.059249; 0.075462; 0.082652; 0.085440;-0.635916
-0.000000;-0.000281;-0.020284;-0.077836;-0.025497; 0.275590; 0.564519; 0.715816; 0.778307; 0.801930; 0.830818
-0.000000;-0.000171;-0.004145;-0.000594; 0.055389; 0.185024; 0.292894; 0.347140; 0.369250; 0.377570; 0.860958
 0.000000; 0.000194; 0.010956; 0.036125; 0.087322; 0.181903; 0.269980; 0.316880; 0.336414; 0.343822;-1.318703
-0.000000;-0.000142;-0.009137;-0.008830; 0.041803; 0.093796; 0.123254; 0.135572; 0.140213; 0.141907; 0.164260
 0.000000; 0.000045;-0.000698;-0.015451;-0.045553;-0.078355;-0.098186;-0.106957;-0.110365;-0.111625;-0.567393
-0.000000;-0.000039;-0.001945;-0.004191;-0.003745;-0.002806;-0.002507;-0.002449;-0.002439;-0.002436; 0.178798
-0.000000;-0.000112;-0.008939;-0.032552;-0.044993;-0.047629;-0.047481;-0.047207;-0.047077;-0.047026; 0.254280
 0.000000; 0.000270; 0.017326; 0.038183; 0.025635; 0.020300; 0.018437; 0.017380; 0.016899; 0.016710;-0.796692
 0.000000; 0.000146; 0.026185; 0.222593; 0.741135; 1.397249; 1.851084; 2.066735; 2.153000; 2.185248; 0.219284
 0.000000; 0.000276; 0.012411; 0.036082; 0.042964; 0.027199; 0.024797; 0.026710; 0.027992; 0.028544;-1.649427
 0.000000; 0.000032; 0.001880; 0.032435; 0.093409; 0.075380; 0.024353;-0.007543;-0.021458;-0.026818;-0.581059
 0.000000; 0.000128; 0.004439; 0.079225; 0.459934; 0.990194; 1.362782; 1.540246; 1.611256; 1.637802;-1.111683
 0.000000; 0.000337; 0.017738; 0.064885; 0.135231; 0.222048; 0.291169; 0.326059; 0.340318; 0.345689;-1.695249
 0.000000; 0.000194; 0.027110; 0.205043; 0.547175; 0.972605; 1.295041; 1.455444; 1.520746; 1.545315;-0.464300
 0.000000; 0.000033;-0.001038;-0.011883;-0.016731;-0.021407;-0.026612;-0.029610;-0.030894;-0.031386;-0.404367
-0.000000;-0.000309;-0.017345;-0.065350;-0.105725;-0.092692;-0.067922;-0.053751;-0.047756;-0.045471; 1.318100
 0.000000; 0.000021; 0.000979; 0.001079;-0.002197;-0.006659;-0.009243;-0.010320;-0.010726;-0.010874;-0.103909
 0.000000; 0.000345; 0.016643; 0.043263; 0.041433;-0.013963;-0.081797;-0.120665;-0.137247;-0.143589;-1.032182
-0.000000;-0.000029;-0.001423;-0.001214; 0.009071; 0.042525; 0.080010; 0.101267; 0.110321; 0.113783; 0.114563
-0.000000;-0.000114;-0.004499;-0.014856;-0.035860;-0.047238;-0.051003;-0.052092;-0.052426;-0.052537; 0.913478
-0.000000;-0.000401;-0.017920;-0.036367;-0.041095;-0.064061;-0.085187;-0.095663;-0.099873;-0.101448; 1.485030
 0.000000; 0.000005; 0.001593; 0.000385; 0.000163; 0.087221; 0.192983; 0.252597; 0.277850; 0.287481; 0.101370
-0.000000;-0.000057;-0.003379;-0.011852;-0.025252;-0.056810;-0.090580;-0.109462;-0.117464;-0.120517; 0.250681
-0.000000;-0.000037;-0.002226;-0.004282;-0.002696;-0.003522;-0.004893;-0.005644;-0.005957;-0.006075; 0.130008
 0.000000; 0.000277; 0.011473; 0.024570; 0.031392; 0.044250; 0.056641; 0.063154; 0.065842; 0.066858;-1.064951
-0.000000;-0.000084;-0.004306;-0.031069;-0.059316;-0.042508;-0.026294;-0.018873;-0.016000;-0.014941; 1.056877
 0.000000; 0.000131; 0.005588; 0.009645; 0.013980; 0.019965; 0.021997; 0.022477; 0.022598; 0.022634;-0.670760
 0.000000; 0.000306; 0.015715; 0.044508; 0.060406; 0.062401; 0.065708; 0.068102; 0.069194; 0.069621;-1.342132
-0.000000;-0.000022;-0.001085; 0.006211; 0.116161; 0.350916; 0.541261; 0.636286; 0.674930; 0.689460; 0.134923
-0.000000;-0.000065;-0.001073;-0.006565;-0.032433;-0.049250;-0.064848;-0.074298;-0.078454;-0.080062; 0.678431
-0.000000;-0.000001; 0.002576; 0.016506; 0.022948;-0.004477;-0.037561;-0.055704;-0.063291;-0.066171; 0.355539
-0.000000;-0.000237;-0.021623;-0.064619;-0.055501;-0.030123;-0.017796;-0.013810;-0.012544;-0.012119; 0.361940
 0.000000; 0.000217;-0.001159;-0.024294;-0.035834; 0.009115; 0.074468; 0.112862; 0.129335; 0.135645;-1.668590
 0.000000; 0.000032; 0.004092; 0.017316; 0.016606; 0.011538; 0.007718; 0.005739; 0.004915; 0.004602; 0.249655
-0.000000;-0.000210;-0.010974;-0.027619;-0.012047; 0.017372; 0.037903; 0.047603; 0.051472; 0.052917; 0.559804
-0.000000;-0.000154;-0.022291;-0.179866;-0.526418;-0.940988;-1.237795;-1.381917;-1.440071;-1.461880; 1.028400
 0.000000; 0.000008; 0.000230;-0.011610;-0.124686;-0.243840;-0.289573;-0.302935;-0.307001;-0.308347;-0.062321
 0.000000; 0.000379; 0.040388; 0.274854; 0.932413; 1.787820; 2.361044; 2.627751; 2.733498; 2.772898;-0.750133
-0.000000;-0.000460;-0.020496;-0.071956;-0.125029;-0.149530;-0.159728;-0.163921;-0.165530;-0.166124; 1.510009
-0.000000;-0.000019; 0.000048; 0.007824; 0.114062; 0.347847; 0.537207; 0.631768; 0.670240; 0.684708; 0.406810
 0.000000; 0.000526; 0.033258; 0.096467; 0.146732; 0.199319; 0.232636; 0.247280; 0.252912; 0.254984;-2.296911
-0.000000;-0.000109;-0.005165; 0.014110; 0.148753; 0.275964; 0.334363; 0.356386; 0.364372; 0.367248; 0.230843
-0.000000;-0.000229;-0.013909;-0.056771;-0.104800;-0.133168;-0.150282;-0.158409;-0.161672;-0.162894; 1.060502
 0.000000; 0.000042; 0.007077; 0.036386; 0.055557; 0.097402; 0.140474; 0.164013; 0.173905; 0.177669; 0.310788
 0.000000; 0.000104; 0.007078; 0.002911;-0.006369; 0.076155; 0.163765; 0.210738; 0.230302; 0.237720; 0.214721
-0.000000;-0.000116;-0.008541;-0.045877;-0.121708;-0.168603;-0.180933;-0.183312;-0.183785;-0.183899; 0.310535
 0.000000; 0.000149; 0.026020; 0.190905; 0.528322; 0.951188; 1.259310; 1.409589; 1.470309; 1.493091; 0.103376
-0.000000;-0.000525;-0.026257;-0.013844; 0.228475; 0.616441; 0.908477; 1.051741; 1.109720; 1.131487; 2.380324
-0.000000;-0.000119;-0.006299;-0.026975;-0.070248;-0.120344;-0.162975;-0.185736;-0.195265;-0.198887; 0.606990
-0.000000;-0.000049;-0.005339;-0.025869;-0.042706; 0.041724; 0.154164; 0.218712; 0.246208; 0.256714;-0.120257
 0.000000; 0.000064;-0.000660;-0.012049;-0.022823;-0.053845;-0.079386;-0.091815;-0.096802;-0.098667;-0.888718
-0.000000;-0.000133;-0.007338;-0.010402; 0.047319; 0.187515; 0.307998; 0.369323; 0.394428; 0.403889; 0.396231
-0.000000;-0.000039;-0.001667;-0.005210;-0.009669;-0.010560;-0.010481;-0.010404;-0.010371;-0.010358; 0.233931
 0.000000; 0.000030; 0.001428; 0.001899;-0.000257;-0.002356;-0.003461;-0.003926;-0.004105;-0.004170;-0.144404
 0.000000; 0.000334; 0.017806; 0.058713; 0.087004; 0.094965; 0.095435; 0.094797; 0.094415; 0.094255;-1.323213
-0.000000;-0.000021;-0.001074;-0.001607; 0.004992; 0.033652; 0.065819; 0.083884; 0.091545; 0.094469; 0.118695
-0.000000; 0.000026; 0.002043; 0.015199;-0.013653;-0.125456;-0.222488;-0.271848;-0.292056;-0.299673;-0.432693
 0.000000; 0.000097; 0.007166; 0.019584; 0.012059; 0.015966; 0.027129; 0.034438; 0.037692; 0.038956;-0.276459
-0.000000;-0.000127;-0.006545; 0.014830; 0.207908; 0.569586; 0.866967; 1.017249; 1.078667; 1.101802; 0.555742
-0.000000;-0.000061;-0.001958; 0.003915; 0.009313;-0.033079;-0.087874;-0.119022;-0.132234;-0.137275; 0.322709
 0.000000; 0.000064; 0.003703; 0.010484; 0.012665; 0.025461; 0.042228; 0.052100; 0.056351; 0.057982; 0.191241
-0.000000; 0.000020; 0.004820; 0.012438;-0.023953;-0.089109;-0.145705;-0.175514;-0.187912;-0.192613; 0.437322
-0.000000;-0.000008; 0.002225; 0.002436;-0.021314;-0.049746;-0.069815;-0.079328;-0.083111;-0.084521; 0.129296
-0.000000; 0.000011; 0.005769; 0.025435; 0.025421; 0.011973;-0.000799;-0.007276;-0.009901;-0.010886; 0.204522
 0.000000; 0.000054; 0.000175; 0.005063; 0.047267; 0.110522; 0.164437; 0.192778; 0.204560; 0.209027;-0.615636
 0.000000; 0.000279; 0.015301; 0.059546; 0.113449; 0.109017; 0.075725; 0.053888; 0.044253; 0.040528;-1.055248
-0.000000;-0.000187;-0.008221;-0.037093;-0.093728;-0.148430;-0.183950;-0.200345;-0.206815;-0.209222; 0.893257
-0.000000;-0.000418;-0.022605;-0.066245;-0.089999;-0.084021;-0.079652;-0.078553;-0.078305;-0.078240; 2.239200
-0.000000;-0.000284;-0.015132;-0.045065;-0.067377;-0.066263;-0.057550;-0.052131;-0.049790;-0.048892; 1.335953
-0.000000;-0.000219;-0.007004;-0.025597;-0.069669;-0.137744;-0.192524;-0.219654;-0.230626;-0.234742; 1.211867
-0.000000;-0.000460;-0.020496;-0.071956;-0.125029;-0.149530;-0.159728;-0.163921;-0.165530;-0.166124; 1.510009
-0.000000;-0.000110;-0.002046;-0.001907;-0.066814;-0.201597;-0.321828;-0.384799;-0.410881;-0.420753; 1.138374
-0.000000;-0.000225;-0.018694;-0.017064; 0.273592; 0.731784; 1.061068; 1.219355; 1.282935; 1.306740; 0.508724
-0.000000;-0.000355;-0.015305;-0.025145;-0.011985;-0.021278;-0.048253;-0.065816;-0.073583;-0.076589; 1.840945
 0.000000; 0.000028; 0.001726; 0.005500;-0.002730;-0.057679;-0.118316;-0.151710;-0.165749;-0.171089;-0.113928
 0.000000; 0.000040; 0.002122; 0.008247; 0.059126; 0.201785; 0.334372; 0.403961; 0.432768; 0.443669;-0.141629
-0.000000; 0.000004; 0.021294; 0.200120; 0.653786; 1.248967; 1.673546; 1.877949; 1.960114; 1.990885; 0.754216
-0.000000;-0.000329;-0.012349;-0.017244; 0.025330; 0.107697; 0.167686; 0.195825; 0.206966; 0.211112; 1.519704
-0.000000;-0.000171;-0.011502;-0.033044;-0.014557; 0.053315; 0.112578; 0.142730; 0.155066; 0.159714; 0.604387
 0.000000; 0.000189; 0.009465;-0.028263;-0.344970;-0.843838;-1.209225;-1.385994;-1.457143;-1.483799;-0.819043
 0.000000;-0.000088;-0.023617;-0.199885;-0.615282;-1.145203;-1.525379;-1.709458;-1.783643;-1.811451;-0.228661
-0.000000;-0.000011; 0.003438; 0.014087; 0.008964; 0.010785; 0.015175; 0.017674; 0.018729; 0.019131; 0.171971
-0.000000;-0.000257;-0.003601;-0.030813;-0.111451;-0.171955;-0.200120;-0.210908;-0.214831;-0.216244; 1.037549
-0.000000;-0.000043;-0.002400;-0.006022;-0.006012;-0.004084;-0.002601;-0.001894;-0.001611;-0.001506; 0.177038
-0.000000;-0.000433;-0.013277;-0.015758;-0.005428; 0.005573; 0.015914; 0.021995; 0.024647; 0.025671; 2.045758
-0.000000;-0.000089;-0.008225;-0.014441; 0.015475; 0.033633; 0.041178; 0.044012; 0.045034; 0.045401; 0.002590
-0.000000;-0.000145;-0.005978;-0.009202;-0.007374; 0.000090; 0.002972; 0.003409; 0.003418; 0.003397; 1.040794
-0.000000;-0.000170;-0.006888;-0.024179;-0.038679;-0.025959;-0.013186;-0.006726;-0.004090;-0.003097; 1.135518
 0.000000; 0.000087; 0.009001; 0.094906; 0.508569; 1.144995; 1.607336; 1.830250; 1.919859; 1.953416; 0.123136
 0.000000; 0.000103; 0.021302; 0.228095; 0.838905; 1.599929; 2.117405; 2.361529; 2.458925; 2.495301;-0.414820
-0.000000;-0.000062;-0.004399;-0.020678;-0.021196; 0.005285; 0.027620; 0.038460; 0.042797; 0.044418; 0.095721
 0.000000; 0.000113; 0.006484; 0.032976; 0.066074; 0.090228; 0.108687; 0.118418; 0.122486; 0.124033;-0.605517
 0.000000; 0.000207; 0.011468; 0.042424; 0.136852; 0.333693; 0.512957; 0.607232; 0.646321; 0.661121;-1.137182
 0.000000; 0.000315; 0.011460; 0.013158;-0.018416;-0.110314;-0.201809;-0.251184;-0.271834;-0.279676;-1.146256
-0.000000;-0.000030;-0.001213;-0.001821;-0.001642;-0.001631;-0.001867;-0.002023;-0.002090;-0.002116; 0.189411
 0.000000; 0.000094; 0.004277; 0.025211; 0.063740; 0.061011; 0.044628; 0.034601; 0.030285; 0.028632;-0.932587
-0.000000; 0.000020; 0.001426; 0.005971; 0.030944; 0.055198; 0.069069; 0.075366; 0.077857; 0.078786;-0.222076
 0.000000; 0.000104; 0.007687; 0.028866; 0.019708;-0.071574;-0.168063;-0.220362;-0.242232;-0.250536;-0.212762
 0.000000; 0.000032; 0.001880; 0.032435; 0.093409; 0.075380; 0.024353;-0.007543;-0.021458;-0.026818;-0.581059
 0.000000; 0.000133; 0.005607; 0.028215; 0.040029;-0.056059;-0.164983;-0.224837;-0.249977;-0.259537;-1.281836
-0.000000;-0.000441;-0.024243;-0.047310; 0.117665; 0.451743; 0.720922; 0.855770; 0.910722; 0.931401; 1.536089
 0.000000;-0.000000; 0.001864;-0.017183;-0.074939;-0.102613;-0.113843;-0.118514;-0.120327;-0.121000; 1.066644
 0.000000; 0.000239; 0.033599; 0.252525; 0.814195; 1.511108; 1.986481; 2.211256; 2.301026; 2.334567; 0.091325
-0.000000;-0.000049;-0.005339;-0.025869;-0.042706; 0.041724; 0.154164; 0.218712; 0.246208; 0.256714;-0.120257
 0.000000; 0.000505; 0.024888; 0.081834; 0.149726; 0.207690; 0.251611; 0.274760; 0.284451; 0.288136;-1.763388
-0.000000;-0.000219;-0.030039;-0.202598;-0.517859;-0.895830;-1.175589;-1.313587;-1.369604;-1.390659; 0.250221
-0.000000;-0.000454;-0.019311;-0.020877;-0.010551;-0.086403;-0.176428;-0.226554;-0.247697;-0.255749; 1.784084
 0.000000; 0.000027; 0.000851; 0.031031; 0.261330; 0.671982; 0.993722; 1.153435; 1.218314; 1.242700;-0.162163
 0.000000; 0.000211; 0.006269;-0.008054;-0.164688;-0.518154;-0.815953;-0.966709;-1.028319;-1.051524;-0.974442
 0.000000; 0.000022; 0.000291; 0.006350; 0.018065; 0.000945;-0.025155;-0.040287;-0.046740;-0.049205;-0.170028
 0.000000; 0.000136; 0.002943; 0.003632; 0.037048; 0.083691; 0.115550; 0.130266; 0.136059; 0.138210;-1.056889
-0.000000;-0.000102;-0.009087;-0.017746; 0.122667; 0.409183; 0.641729; 0.758348; 0.805871; 0.823753;-0.073736
-0.000000;-0.000116;-0.007452;-0.055989;-0.274420;-0.648420;-0.942727;-1.089216;-1.148782;-1.171180; 0.402070
 0.000000; 0.000038; 0.003265; 0.024185; 0.061673; 0.068115; 0.054998; 0.045257; 0.040835; 0.039110;-0.002540
-0.000000;-0.000162;-0.003625; 0.007036; 0.033926; 0.061001; 0.073552; 0.078221; 0.079901; 0.080505; 0.989121
-0.000000;-0.000112;-0.004539;-0.008723; 0.018687; 0.069420; 0.107488; 0.125874; 0.133255; 0.136017; 0.419183
 0.000000;-0.000062;-0.011698;-0.099652;-0.226184;-0.272329;-0.282494;-0.284753;-0.285349;-0.285533; 0.699641
-0.000000;-0.000020;-0.001197;-0.032951;-0.217139;-0.525884;-0.771887;-0.895635;-0.946185;-0.965227; 0.113557
 0.000000; 0.000020;-0.002093; 0.002877; 0.021718; 0.015212; 0.006831; 0.002708; 0.001063; 0.000449;-0.752754
 0.000000; 0.000053;-0.001286;-0.012549;-0.016827; 0.028713; 0.088238; 0.122272; 0.136741; 0.142266;-0.452877
 0.000000; 0.000297; 0.012420; 0.026936; 0.013482;-0.014179;-0.031207;-0.038812;-0.041793;-0.042900;-1.316497
-0.000000;-0.000083;-0.007259;-0.011299; 0.027324; 0.071903; 0.104216; 0.120094; 0.126526; 0.128941;-0.098271
-0.000000;-0.000315;-0.020089;-0.070674;-0.086323;-0.063794;-0.042223;-0.031272;-0.026803;-0.025121; 0.739656
 0.000000; 0.000052; 0.002052; 0.004366;-0.008341;-0.064022;-0.118851;-0.148261;-0.160544;-0.165207;-0.336442
-0.000000;-0.000041;-0.001813;-0.004493;-0.008195;-0.010223;-0.009534;-0.008524;-0.007994;-0.007777; 0.253716
 0.000000; 0.000040; 0.001230;-0.000103; 0.000774; 0.026805; 0.063739; 0.085672; 0.095132; 0.098763;-0.505106
-0.000000;-0.000141;-0.006601;-0.012356; 0.010512; 0.041514; 0.064385; 0.075835; 0.080520; 0.082287; 0.441176
