-0.000000;-0.000250;-0.012725;-0.049525;-0.086259;-0.080325;-0.068776;-0.062941;-0.060609;-0.059741; 1.350142
 0.000000; 0.000119; 0.007207; 0.019842; 0.013736; 0.021388; 0.034032; 0.041155; 0.044140; 0.045273; 0.193628
-0.000000;-0.000047;-0.000696;-0.009230;-0.110114;-0.315263;-0.483499;-0.568153;-0.602689;-0.615689;-0.005123
-0.000000;-0.000362;-0.014303;-0.010110; 0.030194;-0.022877;-0.116889;-0.173290;-0.197604;-0.206931; 1.865215
-0.000000;-0.000050;-0.003460;-0.009823;-0.027779;-0.113494;-0.206452;-0.257572;-0.279066;-0.287243; 0.208957
-0.000000;-0.000185;-0.011696;-0.123898;-0.645029;-1.378455;-1.889224;-2.131289;-2.227966;-2.264083; 0.518029
 0.000000; 0.000043; 0.002089; 0.005563; 0.006757; 0.004874; 0.002871; 0.001762; 0.001292; 0.001112;-0.193985
 0.000000; 0.000061; 0.003563; 0.002426;-0.003730; 0.057037; 0.133737; 0.177334; 0.195858; 0.202931;-0.315770
-0.000000;-0.000247;-0.008718;-0.021831; 0.018280; 0.208893; 0.393577; 0.490258; 0.530151; 0.545224; 0.717970
 0.000000; 0.000129; 0.007607; 0.018730; 0.023709; 0.079886; 0.137258; 0.167685; 0.180302; 0.185077;-0.059969
 0.000000; 0.000857; 0.016570; 0.035139; 0.041666; 0.011982;-0.017770;-0.033050;-0.039292;-0.041640;-1.999816
 0.000000; 0.000153; 0.009956; 0.013665;-0.033442;-0.070358;-0.086075;-0.091987;-0.094150;-0.094934;-0.074048
-0.000000;-0.000150;-0.008489;-0.015514; 0.005073; 0.032585; 0.051015; 0.059554; 0.062930; 0.064186; 0.349511
 0.000000; 0.000204; 0.008540; 0.033907; 0.059007;-0.024185;-0.128679;-0.187059;-0.211677;-0.221049;-1.185601
 0.000000; 0.000465; 0.006866;-0.126866;-0.632698;-1.307633;-1.774596;-1.996007;-2.084493;-2.117560;-2.505086
-0.000000;-0.001232;-0.033398;-0.069366;-0.076527;-0.076478;-0.084336;-0.090509;-0.093392;-0.094528; 3.719682
 0.000000; 0.000118; 0.001673;-0.003881; 0.011359; 0.066260; 0.126766; 0.160429; 0.174641; 0.180055;-1.094092
-0.000000;-0.000130;-0.007986;-0.023813;-0.041877;-0.056109;-0.064465;-0.068348;-0.069898;-0.070477; 0.490425
-0.000000;-0.000348;-0.019354;-0.069938;-0.105523;-0.080802;-0.040218;-0.016575;-0.006477;-0.002615; 0.977545
-0.000000;-0.000252;-0.013719;-0.023372; 0.025393; 0.098501; 0.147699; 0.170730; 0.179897; 0.183318; 1.231923
-0.000000;-0.000007;-0.000229; 0.006830; 0.113903; 0.346016; 0.536335; 0.631928; 0.670902; 0.685570; 0.059457
 0.000000; 0.000145; 0.009813; 0.021620; 0.000263;-0.039528;-0.070748;-0.086005;-0.092145;-0.094444;-0.333577
 0.000000; 0.000102; 0.008925; 0.034937; 0.046787; 0.031817; 0.012817; 0.002442;-0.001885;-0.003526; 0.034099
 0.000000; 0.000002;-0.003430;-0.008071; 0.009873; 0.050593; 0.098994; 0.127195; 0.139317; 0.143966;-0.464757
-0.000000;-0.000205;-0.010048;-0.007179; 0.046797; 0.086968; 0.099905; 0.103437; 0.104492; 0.104840; 0.887776
-0.000000;-0.000696;-0.023491;-0.056360;-0.068200;-0.072893;-0.082202;-0.087985;-0.090489;-0.091450; 2.529866
-0.000000;-0.000048;-0.002593;-0.010406;-0.014667;-0.022405;-0.026897;-0.028444;-0.028949;-0.029121; 0.174518
-0.000000; 0.000020; 0.004231; 0.008293;-0.006716; 0.000667; 0.013373; 0.020338; 0.023229; 0.024323; 0.272957
-0.000000;-0.000059;-0.003476;-0.006202; 0.007364; 0.049076; 0.095200; 0.121289; 0.132392; 0.136635; 0.193264
 0.000000; 0.000224; 0.005711;-0.017982;-0.224368;-0.567099;-0.832379;-0.963993;-1.017476;-1.037584; 0.096400
 0.000000; 0.000242; 0.010841; 0.009586;-0.013123;-0.019856;-0.024369;-0.027164;-0.028410;-0.028895;-0.673319
-0.000000;-0.000015; 0.002069; 0.008817; 0.109373; 0.338157; 0.517761; 0.605878; 0.641475; 0.654828; 0.384683
 0.000000;-0.000012; 0.000714; 0.015651; 0.039600; 0.069266; 0.093122; 0.105067; 0.109919; 0.111743; 0.386645
 0.000000; 0.000208; 0.014709; 0.044765; 0.055808; 0.027895;-0.010583;-0.033251;-0.043016;-0.046763;-1.276733
 0.000000; 0.000039; 0.003512;-0.003744;-0.055522;-0.162851;-0.268424;-0.325716;-0.349735;-0.358866; 0.039357
-0.000000;-0.000368;-0.021062;-0.062728;-0.082792;-0.088361;-0.088940;-0.089135;-0.089247;-0.089296; 1.117701
-0.000000;-0.000015;-0.001350;-0.031265;-0.148433;-0.284175;-0.367960;-0.405367;-0.419944;-0.425339; 0.068651
-0.000000;-0.000204;-0.004354; 0.021093; 0.084125; 0.134135; 0.179684; 0.205445; 0.216461; 0.220680;-0.111453
 0.000000; 0.000250; 0.016063; 0.055073; 0.094434; 0.136481; 0.159761; 0.169682; 0.173497; 0.174903;-0.274112
 0.000000; 0.000130; 0.023499; 0.198947; 0.649818; 1.230603; 1.643631; 1.842609; 1.922632; 1.952607;-0.236520
 0.000000; 0.000008;-0.001286; 0.008998; 0.060523; 0.097007; 0.112176; 0.117819; 0.119869; 0.120608;-0.410350
-0.000000;-0.000116;-0.007583;-0.021082;-0.007931; 0.020379; 0.043272; 0.054719; 0.059376; 0.061126; 0.230504
-0.000000;-0.000039;-0.002186; 0.005639; 0.027432; 0.041993; 0.048827; 0.051555; 0.052573; 0.052943; 0.191875
-0.000000;-0.000532;-0.020658;-0.050508;-0.271789;-0.713230;-1.052033;-1.216747;-1.283031;-1.307856; 2.304305
 0.000000; 0.000461; 0.016932; 0.024509;-0.009163;-0.032510;-0.034396;-0.032515;-0.031369;-0.030889;-1.651631
-0.000000;-0.000201;-0.007934;-0.020737;-0.050860;-0.070893;-0.074484;-0.074216;-0.073824;-0.073640; 1.083049
-0.000000;-0.000004;-0.000187; 0.001483; 0.002976; 0.001510; 0.000439;-0.000003;-0.000167;-0.000226;-0.001054
-0.000000;-0.000229;-0.015193;-0.051259;-0.077232;-0.103426;-0.122678;-0.131727;-0.135296;-0.136621; 0.827494
 0.000000; 0.000282; 0.010510; 0.021967; 0.004897;-0.036393;-0.063968;-0.076286;-0.081070;-0.082838;-1.187210
 0.000000;-0.000005;-0.000932;-0.002143;-0.008112;-0.052157;-0.101662;-0.129121;-0.140698;-0.145106;-0.068733
 0.000000; 0.000309; 0.017482; 0.029577; 0.006309;-0.019653;-0.035497;-0.042419;-0.045083;-0.046063;-1.126928
 0.000000; 0.000431; 0.022685; 0.098395; 0.192601; 0.234439; 0.249664; 0.255366; 0.257471; 0.258236;-1.901511
-0.000000;-0.000205;-0.010048;-0.007179; 0.046797; 0.086968; 0.099905; 0.103437; 0.104492; 0.104840; 0.887776
-0.000000;-0.000098;-0.007030;-0.012759;-0.016277;-0.040800;-0.058168;-0.065935;-0.068947;-0.070060; 0.174515
 0.000000; 0.000042; 0.001892; 0.001491;-0.003483;-0.006411;-0.007667;-0.008186;-0.008386;-0.008460;-0.189403
-0.000000;-0.000076;-0.001530; 0.002830; 0.011777; 0.026765; 0.033996; 0.036339; 0.037090; 0.037344; 0.479337
 0.000000; 0.000142; 0.004887; 0.002682;-0.010177; 0.022601; 0.060425; 0.080344; 0.088533; 0.091621;-0.476297
-0.000000;-0.000163;-0.017331;-0.117107;-0.309478;-0.464322;-0.539424;-0.569085;-0.580063;-0.584047; 0.123952
 0.000000; 0.000195; 0.010294; 0.060630; 0.293134; 0.661287; 0.937621; 1.072715; 1.127294; 1.147770;-0.938650
 0.000000;-0.000002;-0.002198;-0.022242;-0.056016;-0.056462;-0.045983;-0.039784;-0.037179;-0.036191;-0.083397
 0.000000; 0.000029; 0.001186; 0.001784; 0.022501; 0.117893; 0.219280; 0.274713; 0.297975; 0.306819;-0.180638
 0.000000; 0.000067; 0.003409; 0.007698; 0.008942; 0.002815;-0.005998;-0.011198;-0.013434;-0.014291;-0.266735
-0.000000;-0.000013;-0.000363;-0.001924;-0.006812;-0.008741;-0.009245;-0.009433;-0.009506;-0.009533; 0.100434
 0.000000; 0.000014; 0.000934; 0.002599; 0.005571; 0.024054; 0.046252; 0.058933; 0.064339; 0.066407;-0.038105
-0.000000;-0.000123;-0.006867;-0.018455;-0.007245; 0.027060; 0.050706; 0.061227; 0.065290; 0.066787; 0.737936
-0.000000;-0.000068;-0.007059;-0.009504; 0.004003;-0.074164;-0.171745;-0.226798;-0.250121;-0.259018;-0.143576
-0.000000;-0.000019;-0.001074;-0.003812;-0.006175;-0.004057;-0.000753; 0.001204; 0.002048; 0.002372; 0.087425
 0.000000;-0.000003;-0.007655;-0.053853;-0.094779;-0.056420; 0.002638; 0.036811; 0.051373; 0.056937; 0.079297
 0.000000; 0.000020; 0.001456; 0.016229; 0.055898; 0.083290; 0.084379; 0.080304; 0.077919; 0.076921;-0.146331
 0.000000; 0.000038; 0.001280;-0.008542;-0.116881;-0.327372;-0.489596;-0.568806;-0.600745;-0.612715;-0.289188
 0.000000; 0.000096; 0.005313; 0.011272; 0.009733; 0.019416; 0.033740; 0.042182; 0.045807; 0.047197;-0.416686
-0.000000;-0.000190;-0.010400;-0.024517;-0.020547;-0.039411;-0.062779;-0.075214;-0.080326;-0.082252; 0.593965
 0.000000; 0.000100; 0.008029; 0.023474; 0.053797; 0.149329; 0.237631; 0.283647; 0.302644; 0.309826;-0.153812
-0.000000;-0.000090;-0.004185;-0.041432;-0.242478;-0.575357;-0.832448;-0.959517;-1.011055;-1.030417; 0.706920
-0.000000;-0.000335;-0.010329;-0.028171;-0.049539;-0.081747;-0.116684;-0.136527;-0.144983;-0.148217; 0.995767
-0.000000; 0.000042; 0.001557;-0.000396;-0.033525;-0.092998;-0.131893;-0.149509;-0.156417;-0.158980;-0.793431
 0.000000; 0.000191; 0.030489; 0.274907; 0.974607; 1.840708; 2.418409; 2.688116; 2.795273; 2.835232;-0.082918
 0.000000; 0.000006;-0.000210;-0.014574;-0.043692;-0.060498;-0.066168;-0.067690;-0.068118;-0.068254; 0.059230
-0.000000; 0.000016; 0.003030; 0.020580; 0.039221; 0.045279; 0.045641; 0.045139; 0.044836; 0.044708;-0.000493
-0.000000;-0.000069;-0.005517;-0.018754;-0.021611;-0.021654;-0.023762;-0.025320;-0.026029;-0.026306; 0.104342
 0.000000; 0.000465; 0.006866;-0.126866;-0.632698;-1.307633;-1.774596;-1.996007;-2.084493;-2.117560;-2.505086
-0.000000;-0.000488;-0.025406;-0.093498;-0.337622;-0.765235;-1.097333;-1.261055;-1.327356;-1.352249; 1.954158
 0.000000; 0.000617; 0.031507; 0.084992; 0.100554; 0.100848; 0.106508; 0.110661; 0.112540; 0.113272;-2.591288
 0.000000; 0.000103; 0.002147;-0.041830;-0.266139;-0.644931;-0.946530;-1.097731;-1.159390;-1.182600;-0.668142
-0.000000;-0.000132;-0.006533;-0.022244;-0.049724;-0.094062;-0.127167;-0.142859;-0.149093;-0.151415; 0.537358
 0.000000; 0.000039;-0.000180; 0.010450; 0.058184; 0.091558; 0.106795; 0.112851; 0.115113; 0.115937;-0.690297
 0.000000; 0.000456; 0.014348; 0.052080; 0.192615; 0.479030; 0.725673; 0.852331; 0.904387; 0.924035;-1.322387
 0.000000; 0.000224; 0.012986; 0.085549; 0.412441; 0.913657; 1.281257; 1.459427; 1.531199; 1.558096;-0.691303
 0.000000; 0.000705; 0.039355; 0.120862; 0.139624; 0.121494; 0.110497; 0.105880; 0.104108; 0.103455;-2.554277
-0.000000;-0.000309;-0.004468;-0.018204; 0.008792; 0.179793; 0.345656; 0.432746; 0.468753; 0.482370; 0.729055
-0.000000;-0.000021;-0.001421;-0.016398;-0.059851;-0.106734;-0.140051;-0.156204;-0.162710;-0.165147; 0.464693
-0.000000;-0.000023;-0.000984; 0.002585; 0.052251; 0.168039; 0.267819; 0.318883; 0.339840; 0.347746; 0.125919
-0.000000;-0.000139;-0.009054;-0.014406; 0.022040; 0.050567; 0.050825; 0.046483; 0.044059; 0.043059; 1.022784
-0.000000;-0.000285;-0.013219;-0.032459;-0.044065;-0.048676;-0.048824;-0.048164;-0.047776;-0.047614; 1.166284
-0.000000;-0.000084; 0.012535; 0.170990; 0.672902; 1.388379; 1.903868; 2.151603; 2.251045; 2.288263; 0.840342
-0.000000;-0.000012; 0.000081; 0.007234; 0.022779; 0.039258; 0.051621; 0.057813; 0.060341; 0.061294;-0.018605
-0.000000;-0.000012; 0.002177; 0.006052;-0.057945;-0.203661;-0.327895;-0.391467;-0.417571;-0.427421; 0.260601
 0.000000; 0.000200; 0.028981; 0.210236; 0.528352; 0.872514; 1.117072; 1.235934; 1.283923; 1.301924;-0.131837
-0.000000;-0.000234;-0.013351;-0.038166; 0.043368; 0.247039; 0.418935; 0.506265; 0.542021; 0.555499; 0.455734
 0.000000; 0.000008;-0.003505;-0.028142;-0.073518;-0.126197;-0.160686;-0.176498;-0.182724;-0.185038;-0.094798
-0.000000;-0.000047;-0.000696;-0.009230;-0.110114;-0.315263;-0.483499;-0.568153;-0.602689;-0.615689;-0.005123
-0.000000;-0.000140;-0.010151;-0.032848;-0.039030;-0.032859;-0.029417;-0.028323;-0.027980;-0.027865; 0.572884
 0.000000; 0.000113; 0.007655; 0.022917; 0.025977; 0.024547; 0.018794; 0.014818; 0.013029; 0.012333;-0.167631
 0.000000; 0.001053; 0.040331; 0.109963; 0.138498; 0.130887; 0.123499; 0.120410; 0.119274; 0.118865;-3.248491
 0.000000; 0.000055; 0.002149;-0.033283;-0.300093;-0.734585;-1.053114;-1.206751;-1.268489;-1.291604;-0.326522
 0.000000;-0.000028; 0.001274;-0.003710;-0.044022;-0.130085;-0.223346;-0.275680;-0.297869;-0.306336; 0.811106
 0.000000; 0.000020; 0.000804; 0.002138;-0.017416;-0.115526;-0.220744;-0.278464;-0.302718;-0.311943;-0.098029
-0.000000;-0.000067;-0.003762;-0.017839;-0.061575;-0.080790;-0.085135;-0.086460;-0.086944;-0.087121; 0.952578
-0.000000;-0.000589;-0.027844;-0.056215;-0.030353;-0.017676;-0.021884;-0.026149;-0.028160;-0.028951; 1.975952
-0.000000;-0.000263;-0.017503;-0.042233;-0.040870;-0.043575;-0.048572;-0.051719;-0.053106;-0.053644; 0.806513
-0.000000;-0.000834;-0.035126;-0.112974;-0.175606;-0.235442;-0.286520;-0.313897;-0.325376;-0.329742; 1.902125
 0.000000;-0.000012;-0.002614;-0.012882;-0.016491;-0.035490;-0.062781;-0.079049;-0.086072;-0.088768;-0.066479
 0.000000; 0.000216; 0.012482; 0.042667; 0.058963; 0.046451; 0.030811; 0.022347; 0.018821; 0.017485;-0.916568
-0.000000;-0.000688;-0.021542;-0.045357;-0.054995;-0.009904; 0.048891; 0.082715; 0.097155; 0.102678; 2.218581
-0.000000;-0.000064;-0.006392;-0.017002;-0.005504;-0.004311;-0.010943;-0.015731;-0.017907;-0.018757;-0.075840
 0.000000; 0.000143; 0.009220;-0.010482;-0.274156;-0.753770;-1.135033;-1.325267;-1.402674;-1.431787;-0.187162
-0.000000;-0.000046;-0.002990;-0.011775;-0.006343; 0.031049; 0.071321; 0.093618; 0.103028; 0.106614; 0.083524
 0.000000; 0.000164; 0.015285; 0.038533; 0.011418; 0.047037; 0.106922; 0.142121; 0.157187; 0.162952;-0.079232
 0.000000;-0.000041;-0.020595;-0.161695;-0.421244;-0.748643;-0.994001;-1.115398;-1.164729;-1.183278;-1.195201
-0.000000;-0.000041;-0.003383; 0.007868; 0.060561; 0.090160; 0.099552; 0.102277; 0.103129; 0.103416;-0.295349
-0.000000;-0.000164;-0.011496;-0.045483;-0.081192;-0.106550;-0.121591;-0.128425;-0.131114;-0.132113; 0.668031
 0.000000; 0.000130; 0.004950; 0.009083; 0.019006;-0.025324;-0.093429;-0.134170;-0.151769;-0.158528;-0.807749
-0.000000;-0.000014; 0.001214;-0.003012;-0.023649;-0.039175;-0.043169;-0.043178;-0.042855;-0.042688; 0.301056
-0.000000; 0.000007; 0.003418; 0.033557; 0.241458; 0.608896; 0.897898; 1.041760; 1.100271; 1.122274;-0.902636
-0.000000;-0.000253;-0.009468;-0.027224;-0.035156;-0.023590;-0.014530;-0.010343;-0.008692;-0.008078; 1.434133
-0.000000;-0.000135;-0.008199;-0.022579;-0.009439; 0.036383; 0.086693; 0.115113; 0.127203; 0.131823; 0.332421
-0.000000;-0.000059;-0.000207; 0.012536; 0.049696; 0.081881; 0.097168; 0.103068; 0.105228; 0.106009; 0.249106
-0.000000; 0.000045; 0.004340;-0.026571;-0.292564;-0.745025;-1.080582;-1.242803;-1.308026;-1.332450;-0.918304
 0.000000; 0.000003; 0.000343; 0.002362; 0.009368; 0.034310; 0.063103; 0.079546; 0.086564; 0.089249;-0.010745
 0.000000; 0.000116; 0.006267; 0.033608;-0.058329;-0.404232;-0.710047;-0.865555;-0.929108;-0.953041;-0.821605
-0.000000;-0.000048; 0.014779; 0.149641; 0.429852; 0.787694; 1.056694; 1.189755; 1.243803; 1.264120; 0.292952
 0.000000; 0.000201; 0.012839; 0.024933;-0.004430;-0.020274;-0.019300;-0.017052;-0.015941;-0.015500;-1.109581
 0.000000; 0.000121; 0.010132; 0.031159; 0.052031; 0.057746; 0.049262; 0.043066; 0.040304; 0.039235; 0.104133
 0.000000; 0.000008; 0.000131; 0.000137; 0.010778; 0.049558; 0.087660; 0.107822; 0.116176; 0.119337;-0.088554
-0.000000;-0.000056;-0.001085; 0.016659; 0.061444; 0.159169; 0.261685; 0.318166; 0.341944; 0.350994;-0.086146
 0.000000; 0.000019;-0.005977;-0.029169;-0.039558;-0.055151;-0.067957;-0.074165;-0.076644;-0.077568;-0.606602
 0.000000; 0.000094; 0.002781; 0.007958; 0.039896; 0.112229; 0.181263; 0.218222; 0.233644; 0.239496;-0.514925
-0.000000;-0.000287;-0.018628;-0.061683;-0.093971;-0.166749;-0.239662;-0.278600;-0.294784;-0.300914; 0.783042
 0.000000; 0.000123; 0.008620; 0.023455; 0.050066; 0.173638; 0.305029; 0.376903; 0.407076; 0.418549;-0.230978
-0.000000;-0.000448;-0.019851;-0.052793;-0.039666; 0.046845; 0.125290; 0.165617; 0.182179; 0.188428; 2.086196
-0.000000;-0.000132;-0.000836;-0.023359;-0.101148;-0.147651;-0.162226;-0.166234;-0.167433;-0.167828; 0.789457
 0.000000; 0.000197; 0.010429; 0.039983; 0.078771; 0.088036; 0.079304; 0.072371; 0.069197; 0.067957;-0.715148
 0.000000; 0.000085; 0.004949; 0.016270; 0.018012;-0.005270;-0.028353;-0.040156;-0.044961;-0.046766;-0.669667
 0.000000; 0.000208; 0.014709; 0.044765; 0.055808; 0.027895;-0.010583;-0.033251;-0.043016;-0.046763;-1.276733
-0.000000;-0.000270;-0.005833;-0.022459;-0.052744;-0.058045;-0.055276;-0.052833;-0.051675;-0.051217; 1.302765
-0.000000;-0.000078;-0.003706;-0.007077; 0.006391; 0.030637; 0.044459; 0.050248; 0.052448; 0.053256; 0.499638
 0.000000; 0.000329; 0.017685; 0.055747; 0.097059; 0.138812; 0.170169; 0.185820; 0.192198; 0.194599;-1.541063
 0.000000; 0.000109; 0.003372;-0.004987;-0.053303;-0.149144;-0.227993;-0.267621;-0.283776;-0.289856;-0.367677
-0.000000;-0.000009;-0.000304; 0.001248; 0.005147; 0.007013; 0.006409; 0.005634; 0.005242; 0.005084; 0.033354
-0.000000;-0.000137;-0.023602;-0.192581;-0.546568;-0.996480;-1.330014;-1.493542;-1.559712;-1.584550; 0.564178
 0.000000; 0.000039;-0.000404;-0.041661;-0.298474;-0.739339;-1.077458;-1.243774;-1.311104;-1.336380;-0.269334
-0.000000;-0.000031;-0.002651;-0.041307;-0.217228;-0.530837;-0.791589;-0.924533;-0.979076;-0.999652; 0.110995
 0.000000; 0.000359; 0.016036; 0.003412;-0.263926;-0.751368;-1.125301;-1.308813;-1.383025;-1.410875;-1.412381
-0.000000;-0.000051;-0.007587;-0.021956;-0.004115; 0.011035; 0.020078; 0.024306; 0.025991; 0.026620;-0.285838
-0.000000;-0.000227;-0.018356;-0.062992; 0.000981; 0.195437; 0.355647; 0.436118; 0.468948; 0.481308; 1.187343
-0.000000;-0.000007;-0.000604;-0.002550;-0.003822;-0.003977;-0.003372;-0.002855;-0.002606;-0.002507;-0.004824
-0.000000;-0.000021;-0.002648;-0.080761;-0.504491;-1.149224;-1.609059;-1.828070;-1.915638;-1.948363; 0.176984
-0.000000;-0.000215;-0.013063;-0.042195;-0.062812;-0.105816;-0.147778;-0.170033;-0.179265;-0.182760; 0.613032
 0.000000; 0.000085; 0.005911; 0.010057;-0.002582;-0.008548;-0.010554;-0.011142;-0.011319;-0.011376;-0.036642
-0.000000;-0.000197;-0.006547;-0.038807;-0.278150;-0.705511;-1.041229;-1.208138;-1.275981;-1.301488; 1.251433
-0.000000;-0.000229;-0.013752;-0.034532;-0.048207;-0.067626;-0.069396;-0.066770;-0.065143;-0.064454; 0.425525
-0.000000; 0.000004; 0.000475; 0.000904;-0.007843;-0.051315;-0.101837;-0.130464;-0.142634;-0.147282;-0.000331
 0.000000; 0.000208; 0.007853;-0.018600;-0.262211;-0.678665;-0.992176;-1.145174;-1.206937;-1.230100;-0.969959
 0.000000; 0.000184; 0.010246; 0.027481; 0.024184; 0.014234; 0.008007; 0.005096; 0.003927; 0.003488;-0.699743
 0.000000; 0.000010; 0.000145; 0.023374; 0.160321; 0.390775; 0.575052; 0.667757; 0.705617; 0.719877;-0.207147
-0.000000; 0.000009; 0.001731;-0.001636;-0.023275;-0.051595;-0.072446;-0.082452;-0.086450;-0.087943; 0.106048
-0.000000;-0.000002; 0.003684;-0.074331;-0.545487;-1.210778;-1.680154;-1.904547;-1.994501;-2.028155; 0.203716
 0.000000;-0.000050;-0.017155;-0.110092;-0.088767; 0.079247; 0.217575; 0.286051; 0.313797; 0.324215;-0.306517
 0.000000; 0.000226; 0.011417; 0.025822; 0.011081;-0.008340;-0.019301;-0.024171;-0.026085;-0.026797;-0.645118
 0.000000; 0.000270; 0.018466; 0.053397; 0.051477; 0.044267; 0.041472; 0.040309; 0.039841; 0.039664;-0.814987
-0.000000;-0.000243;-0.007752;-0.024625;-0.080603;-0.136395;-0.174547;-0.193086;-0.200586;-0.203402; 1.912719
-0.000000;-0.000034; 0.003829; 0.016135;-0.003178;-0.007687;-0.004901;-0.002892;-0.002010;-0.001670; 0.974611
 0.000000; 0.000035; 0.002410; 0.024808; 0.065241; 0.087846; 0.099688; 0.105160; 0.107351; 0.108172;-0.017467
-0.000000;-0.000015; 0.007193;-0.000860;-0.022695; 0.066308; 0.169765; 0.226439; 0.250191; 0.259216; 0.189516
 0.000000; 0.000058; 0.004375; 0.015782; 0.033059; 0.052282; 0.064970; 0.070987; 0.073401; 0.074305;-0.216854
-0.000000;-0.000051;-0.001928;-0.016252;-0.035469; 0.038094; 0.130359; 0.181973; 0.203749; 0.212041; 0.678570
 0.000000; 0.000084; 0.001178;-0.008906;-0.026762;-0.047864;-0.057941;-0.061548;-0.062806;-0.063251;-0.657624
-0.000000;-0.000092;-0.006344;-0.054551;-0.239274;-0.506309;-0.710601;-0.812437;-0.853936;-0.869556; 0.432876
-0.000000;-0.000260;-0.014689;-0.055713;-0.110506;-0.161629;-0.195018;-0.210499;-0.216619;-0.218896; 1.007326
-0.000000;-0.000384;-0.039890;-0.242300;-0.566135;-0.914880;-1.170967;-1.297880;-1.349527;-1.368957; 0.885422
-0.000000;-0.000022;-0.000667;-0.000963; 0.001527; 0.006047; 0.008413; 0.009309; 0.009631; 0.009746; 0.169553
 0.000000; 0.000027; 0.002186; 0.007434; 0.005187; 0.014670; 0.027745; 0.034899; 0.037867; 0.038990;-0.073148
-0.000000;-0.000004;-0.000194;-0.001049;-0.003188;-0.003858;-0.003663;-0.003484;-0.003402;-0.003370; 0.030482
-0.000000;-0.000005;-0.000233; 0.001013;-0.011982;-0.084922;-0.162824;-0.205356;-0.223190;-0.229968; 0.010035
 0.000000; 0.000597; 0.029100; 0.100460; 0.172775; 0.218339; 0.244358; 0.256230; 0.260925; 0.262673;-2.200052
-0.000000;-0.000001;-0.000997;-0.011890;-0.006384; 0.026739; 0.054887; 0.068922; 0.074614; 0.076751;-0.151336
 0.000000;-0.000026;-0.005100;-0.044182;-0.265270;-0.700443;-1.047776;-1.220162;-1.290116;-1.316398; 0.160030
-0.000000;-0.000005;-0.000132;-0.028656;-0.207776;-0.515937;-0.759994;-0.881974;-0.931656;-0.950349; 0.074571
 0.000000; 0.000038;-0.002919;-0.011640;-0.005645;-0.008810;-0.015433;-0.019678;-0.021570;-0.022305;-0.389937
-0.000000;-0.000017;-0.000838;-0.002851;-0.019925;-0.086557;-0.155244;-0.192436;-0.207992;-0.213899; 0.087707
-0.000000;-0.000199;-0.008811;-0.014371;-0.007301;-0.043676;-0.098583;-0.131290;-0.145394;-0.150807; 0.930934
 0.000000; 0.000469; 0.016140; 0.039172; 0.040569;-0.031761;-0.107237;-0.147669;-0.164503;-0.170885;-2.218212
 0.000000; 0.000021; 0.000774; 0.002458; 0.033977; 0.148942; 0.260668; 0.319589; 0.343983; 0.353211;-0.113716
 0.000000; 0.000039; 0.000406;-0.005166; 0.014217; 0.106239; 0.205051; 0.259329; 0.282144; 0.290823;-0.414295
-0.000000;-0.000141;-0.005031; 0.015508; 0.071302; 0.096237; 0.098794; 0.097654; 0.096874; 0.096540; 1.346240
-0.000000;-0.000235;-0.012861;-0.054982;-0.115469;-0.166358;-0.195311;-0.208001;-0.212922;-0.214741; 0.822590
-0.000000;-0.000328;-0.004483;-0.014688;-0.031028;-0.002429; 0.029262; 0.046059; 0.053013; 0.055643; 1.386191
-0.000000;-0.000125;-0.005185;-0.005614; 0.004777; 0.000930;-0.007511;-0.012326;-0.014347;-0.015114; 0.465798
-0.000000;-0.000163;-0.028526;-0.217222;-0.659700;-1.218491;-1.608783;-1.795219;-1.869959;-1.897922;-0.097731
 0.000000; 0.000288; 0.013903; 0.038168; 0.044286; 0.032600; 0.023656; 0.019459; 0.017785; 0.017159;-1.225947
 0.000000; 0.000004; 0.000095;-0.001646;-0.001807; 0.007800; 0.018558; 0.024481; 0.026971; 0.027918;-0.013897
 0.000000; 0.000190; 0.011271; 0.036623; 0.061851; 0.121319; 0.180867; 0.213213; 0.226779; 0.231937;-0.599510
-0.000000;-0.000427;-0.023954;-0.073560;-0.111132;-0.113264;-0.109128;-0.107171;-0.106450;-0.106192; 2.160029
 0.000000; 0.000352; 0.024919; 0.080684; 0.087444; 0.039478;-0.015117;-0.045457;-0.058259;-0.063136;-0.915036
-0.000000;-0.000416;-0.019792;-0.053007;-0.058755;-0.079551;-0.117421;-0.140940;-0.151209;-0.155166; 2.231409
-0.000000;-0.000180;-0.009546;-0.021542; 0.003459; 0.031304; 0.044465; 0.049563; 0.051439; 0.052118; 0.745785
 0.000000; 0.000055;-0.000864;-0.002709; 0.056221; 0.190871; 0.307475; 0.367497; 0.392196; 0.401523;-0.605839
 0.000000; 0.000051; 0.003922;-0.002142;-0.135950;-0.426823;-0.672896;-0.797893;-0.849038;-0.868310;-0.004020
-0.000000;-0.000021;-0.004191;-0.032337;-0.151377;-0.395380;-0.596709;-0.698156;-0.739567;-0.755160;-0.343081
 0.000000; 0.000012; 0.000700; 0.000119;-0.003315;-0.005058;-0.005769;-0.006054;-0.006161;-0.006200;-0.038856
 0.000000; 0.000001;-0.003820;-0.030782;-0.055606;-0.066833;-0.070769;-0.072038;-0.072463;-0.072610;-0.265798
-0.000000; 0.000045; 0.004340;-0.026571;-0.292564;-0.745025;-1.080582;-1.242803;-1.308026;-1.332450;-0.918304
